step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
18319,32905.00,4.34,4112,286,41901.00,4.00,5748,288
18320,33343.00,4.37,4112,287,42295.00,3.98,5748,288
18321,33700.00,4.36,4113,286,42629.00,3.96,5749,287
18322,34057.00,4.42,4113,286,42969.00,3.97,5749,288
18323,34422.00,4.45,4113,287,43329.00,3.97,5750,287
18324,34873.00,4.47,4113,287,43676.00,3.93,5751,286
18325,35238.00,4.42,4113,287,43750.00,3.94,5751,287
18326,35623.00,4.40,4113,287,44144.00,3.98,5751,287
18327,36014.00,4.40,4114,286,44598.00,4.05,5751,287
18328,36191.00,4.37,4114,286,45037.00,4.08,5751,288
18329,36595.00,4.38,4114,287,45481.00,4.12,5751,288
18330,37017.00,4.39,4114,287,45921.00,4.14,5751,289
18331,37476.00,4.47,4114,287,46373.00,4.15,5751,291
18332,37276.00,4.42,4114,287,46619.00,4.16,5751,292
18333,37522.00,4.43,4114,287,47098.00,4.24,5751,292
18334,37890.00,4.46,4114,287,47524.00,4.18,5751,293
18335,38268.00,4.48,4114,287,48000.00,4.23,5751,294
18336,38656.00,4.48,4114,287,48259.00,4.19,5752,293
18337,39056.00,4.50,4114,288,48544.00,4.20,5752,294
18338,39464.00,4.46,4114,288,48835.00,4.26,5752,295
18339,39862.00,4.42,4114,288,49122.00,4.22,5752,295
18340,40251.00,4.43,4114,288,49493.00,4.19,5752,295
18341,40724.00,4.44,4114,288,49763.00,4.19,5752,296
18342,41144.00,4.44,4115,287,50126.00,4.15,5753,295
18343,41564.00,4.44,4115,287,50425.00,4.14,5753,296
18344,41834.00,4.44,4115,287,50723.00,4.07,5753,297
18345,42110.00,4.42,4115,287,51106.00,4.08,5753,297
18346,42419.00,4.40,4117,285,51482.00,4.11,5753,297
18347,42736.00,4.39,4117,286,51871.00,4.11,5753,297
18348,43102.00,4.37,4119,284,52267.00,4.14,5753,297
18349,43596.00,4.37,4119,284,52740.00,4.19,5753,297
18350,44090.00,4.37,4119,285,53147.00,4.22,5753,297
18351,44586.00,4.39,4119,285,53558.00,4.26,5753,297
18352,44480.00,4.37,4120,283,53968.00,4.26,5753,297
18353,44372.00,4.35,4120,284,54378.00,4.24,5753,297
18354,44264.00,4.34,4120,284,54792.00,4.27,5756,294
18355,44156.00,4.32,4120,284,55206.00,4.27,5756,294
18356,44047.00,4.31,4120,285,55621.00,4.27,5756,294
18357,43999.00,4.34,4120,285,55828.00,4.24,5756,294
18358,43775.00,4.32,4120,285,56114.00,4.25,5757,293
18359,43669.00,4.34,4121,285,56402.00,4.23,5757,293
18360,43566.00,4.33,4121,285,56694.00,4.25,5757,293
18361,43465.00,4.35,4121,285,57170.00,4.27,5757,294
18362,43370.00,4.36,4121,286,57656.00,4.30,5757,294
18363,43865.00,4.38,4121,286,58132.00,4.33,5757,294
18364,44363.00,4.41,4121,286,58612.00,4.32,5757,294
18365,44861.00,4.42,4121,288,59096.00,4.32,5757,294
18366,45361.00,4.42,4123,286,59588.00,4.35,5757,294
18367,45863.00,4.44,4123,286,59984.00,4.33,5757,294
18368,46367.00,4.46,4124,286,60477.00,4.36,5757,294
18369,46875.00,4.50,4124,286,60770.00,4.33,5757,294
18370,47381.00,4.50,4124,286,61099.00,4.29,5758,293
18371,47891.00,4.51,4124,287,61488.00,4.29,5758,293
18372,48401.00,4.51,4125,286,61878.00,4.28,5758,293
18373,48915.00,4.55,4125,286,62290.00,4.27,5758,293
18374,49429.00,4.55,4126,286,62772.00,4.27,5758,293
18375,49943.00,4.55,4126,286,63254.00,4.27,5758,293
18376,50457.00,4.55,4126,286,63738.00,4.28,5758,293
18377,50971.00,4.55,4126,287,64104.00,4.27,5758,293
18378,51485.00,4.55,4126,287,64559.00,4.28,5758,293
18379,51999.00,4.55,4126,287,65045.00,4.31,5760,292
18380,52513.00,4.55,4126,288,65527.00,4.32,5760,292
18381,53027.00,4.55,4126,288,66015.00,4.32,5760,292
18382,53541.00,4.55,4126,288,66506.00,4.35,5760,293
18383,54055.00,4.55,4126,289,67001.00,4.38,5760,293
18384,54569.00,4.55,4126,289,67497.00,4.39,5760,293
18385,55083.00,4.55,4126,289,67993.00,4.40,5760,294
18386,55597.00,4.55,4126,290,68492.00,4.42,5760,294
18387,56111.00,4.55,4126,290,68992.00,4.42,5760,294
18388,56625.00,4.55,4126,290,69494.00,4.44,5760,294
18389,57139.00,4.55,4126,291,69989.00,4.44,5760,294
18390,57653.00,4.55,4126,292,70487.00,4.46,5760,294
18391,58167.00,4.55,4126,292,70966.00,4.45,5760,294
18392,58329.00,4.53,4126,293,71469.00,4.45,5760,294
18393,58322.00,4.52,4126,293,71336.00,4.44,5760,294
18394,58490.00,4.51,4126,293,71229.00,4.41,5760,294
18395,58674.00,4.53,4126,294,70275.00,4.39,5760,294
18396,58874.00,4.53,4126,294,69630.00,4.38,5760,294
18397,58560.00,4.43,4126,294,70125.00,4.38,5760,294
18398,58370.00,4.39,4126,294,70622.00,4.40,5760,294
18399,58202.00,4.33,4126,294,71119.00,4.40,5760,294
18400,58439.00,4.33,4126,294,71016.00,4.40,5760,294
18401,58464.00,4.35,4126,294,70327.00,4.36,5760,294
18402,58493.00,4.29,4126,294,69510.00,4.36,5760,293
18403,58540.00,4.27,4126,294,69291.00,4.36,5760,294
18404,58605.00,4.27,4126,294,69672.00,4.36,5760,294
18405,58690.00,4.27,4126,294,70055.00,4.36,5760,294
18406,58799.00,4.27,4126,294,70430.00,4.35,5760,294
18407,59112.00,4.31,4126,294,70213.00,4.33,5760,294
18408,59407.00,4.31,4126,294,70002.00,4.33,5760,294
18409,59710.00,4.35,4126,294,69795.00,4.33,5760,294
18410,60015.00,4.35,4127,293,69696.00,4.35,5760,294
18411,60313.00,4.35,4128,292,69487.00,4.31,5760,294
18412,60621.00,4.35,4128,292,69348.00,4.29,5760,294
18413,60915.00,4.34,4130,290,69673.00,4.31,5760,294
18414,61224.00,4.36,4131,289,69306.00,4.29,5760,294
18415,61539.00,4.40,4132,288,69033.00,4.20,5760,294
18416,61864.00,4.40,4132,288,68872.00,4.14,5760,294
18417,62187.00,4.38,4133,287,68364.00,4.12,5760,294
18418,62510.00,4.38,4133,287,67854.00,4.05,5760,294
18419,62825.00,4.36,4133,287,67504.00,4.11,5760,294
18420,63302.00,4.36,4133,287,67104.00,4.07,5760,294
18421,63773.00,4.38,4133,287,66598.00,4.05,5761,293
18422,63414.00,4.35,4134,286,66204.00,4.07,5761,293
18423,63199.00,4.29,4134,286,65972.00,4.18,5761,293
18424,63270.00,4.27,4134,286,66290.00,4.19,5761,293
18425,63569.00,4.26,4134,286,65940.00,4.18,5761,293
18426,63865.00,4.23,4134,286,65754.00,4.21,5761,293
18427,64288.00,4.20,4134,286,65572.00,4.23,5761,293
18428,64748.00,4.19,4134,286,65380.00,4.21,5761,293
18429,65182.00,4.18,4134,286,65624.00,4.21,5761,293
18430,65656.00,4.19,4134,286,65573.00,4.20,5761,293
18431,66096.00,4.18,4134,286,65457.00,4.14,5761,293
18432,66570.00,4.19,4134,286,65470.00,4.08,5761,293
18433,67044.00,4.19,4134,286,65742.00,4.11,5761,293
18434,67522.00,4.23,4135,285,65953.00,4.10,5761,293
18435,68000.00,4.23,4135,285,66189.00,4.12,5761,293
18436,68428.00,4.23,4137,283,66583.00,4.14,5762,292
18437,68908.00,4.25,4138,282,66967.00,4.09,5762,292
18438,69390.00,4.27,4138,282,67292.00,4.06,5762,292
18439,69874.00,4.28,4138,282,67680.00,4.04,5762,292
18440,70322.00,4.27,4139,281,68079.00,4.03,5762,292
18441,70804.00,4.27,4140,280,68448.00,3.99,5762,292
18442,71288.00,4.28,4140,280,68831.00,3.96,5762,292
18443,71710.00,4.27,4142,278,69282.00,3.99,5762,292
18444,72192.00,4.27,4142,278,69681.00,4.01,5763,291
18445,72678.00,4.30,4142,278,70077.00,4.00,5764,290
18446,73166.00,4.32,4142,278,70467.00,3.96,5764,290
18447,73654.00,4.32,4142,278,70855.00,3.93,5764,290
18448,74104.00,4.30,4142,278,71301.00,3.95,5765,289
18449,74590.00,4.30,4142,278,71693.00,3.93,5765,289
18450,75076.00,4.30,4142,278,72043.00,3.90,5765,289
18451,75488.00,4.30,4142,278,72414.00,3.88,5765,289
18452,75974.00,4.30,4142,278,72841.00,3.90,5765,289
18453,75862.00,4.32,4142,277,73272.00,3.94,5765,289
18454,75148.00,4.28,4142,276,72425.00,3.88,5765,288
18455,74434.00,4.25,4142,276,70944.00,3.80,5765,288
18456,73714.00,4.21,4142,276,69412.00,3.73,5765,288
18457,73142.00,4.16,4142,276,67188.00,3.65,5765,288
18458,72744.00,4.12,4142,276,64701.00,3.56,5766,288
18459,72532.00,4.14,4142,276,62495.00,3.48,5767,287
18460,73002.00,4.16,4142,276,60174.00,3.35,5767,287
18461,72880.00,4.18,4142,276,57835.00,3.27,5767,288
18462,72762.00,4.21,4142,276,55793.00,3.27,5767,288
18463,72644.00,4.19,4142,276,53491.00,3.15,5767,288
18464,72816.00,4.19,4142,276,51724.00,3.19,5767,289
18465,73246.00,4.18,4142,276,49983.00,3.21,5767,289
18466,73620.00,4.21,4142,277,48269.00,3.19,5767,289
18467,74098.00,4.25,4142,278,47483.00,3.32,5768,289
18468,74576.00,4.25,4142,278,46420.00,3.30,5768,289
18469,75058.00,4.27,4142,278,45638.00,3.23,5768,289
18470,75540.00,4.27,4142,278,45642.00,3.29,5768,290
18471,76024.00,4.28,4142,278,45556.00,3.27,5772,286
18472,76510.00,4.30,4142,278,45679.00,3.30,5772,286
18473,76958.00,4.32,4142,278,45882.00,3.50,5773,288
18474,77328.00,4.28,4142,278,46226.00,3.47,5773,288
18475,77816.00,4.32,4142,278,46633.00,3.69,5773,289
18476,78306.00,4.34,4142,278,47006.00,3.73,5773,290
18477,78796.00,4.34,4142,278,47340.00,3.71,5773,290
18478,79286.00,4.34,4142,278,47686.00,3.73,5773,291
18479,79776.00,4.34,4142,278,48043.00,3.72,5773,292
18480,80266.00,4.34,4142,278,48416.00,3.76,5774,291
18481,80630.00,4.32,4142,278,48789.00,3.78,5774,291
18482,78798.00,4.21,4142,278,48683.00,3.75,5775,291
18483,77460.00,4.18,4142,279,48608.00,3.69,5775,291
18484,76658.00,4.14,4142,279,48936.00,3.70,5775,291
18485,74836.00,4.09,4142,279,47766.00,3.73,5775,292
18486,73046.00,4.02,4142,279,46616.00,3.73,5775,292
18487,71628.00,4.00,4142,279,45694.00,3.79,5775,292
18488,69826.00,3.93,4142,279,44897.00,3.89,5775,293
18489,68234.00,3.86,4142,279,44083.00,3.83,5777,292
18490,66430.00,3.81,4142,280,43573.00,3.86,5777,293
18491,64914.00,3.68,4142,280,43105.00,3.82,5778,292
18492,63284.00,3.75,4142,280,42607.00,3.84,5778,292
18493,61776.00,3.72,4142,280,41659.00,3.75,5778,294
18494,59856.00,3.70,4142,280,40761.00,3.72,5778,294
18495,57844.00,3.59,4142,280,40673.00,3.77,5778,294
18496,56566.00,3.59,4142,280,40141.00,3.79,5778,295
18497,55482.00,3.56,4143,279,39317.00,3.77,5779,295
18498,54288.00,3.45,4143,279,38758.00,3.73,5779,295
18499,53186.00,3.50,4144,278,38223.00,3.65,5779,295
18500,52162.00,3.54,4144,278,38071.00,3.65,5780,294
18501,52026.00,3.63,4144,279,37578.00,3.61,5781,293
18502,51330.00,3.65,4144,281,37650.00,3.70,5781,293
18503,50330.00,3.68,4144,282,37146.00,3.81,5782,292
18504,49362.00,3.75,4145,281,37082.00,3.89,5783,291
18505,48730.00,3.75,4145,281,36891.00,3.94,5785,290
18506,48266.00,3.81,4147,279,36598.00,3.99,5786,289
18507,48200.00,3.79,4148,278,36345.00,4.06,5786,289
18508,48218.00,3.81,4148,278,35496.00,4.08,5788,286
18509,46968.00,3.70,4149,277,34689.00,3.96,5788,286
18510,45730.00,3.63,4151,275,34370.00,3.95,5788,286
18511,44532.00,3.59,4152,274,34146.00,3.95,5788,286
18512,42912.00,3.54,4152,274,33839.00,3.83,5789,285
18513,41628.00,3.52,4153,273,33516.00,3.83,5789,285
18514,40277.00,3.55,4153,273,33247.00,3.88,5790,284
18515,38714.00,3.50,4153,273,31973.00,3.86,5790,284
18516,37103.00,3.46,4154,272,30388.00,3.79,5790,284
18517,35993.00,3.40,4155,271,30496.00,3.80,5790,284
18518,34475.00,3.34,4155,271,30699.00,3.88,5790,284
18519,33048.00,3.35,4155,271,30862.00,3.82,5790,284
18520,32066.00,3.45,4155,271,31061.00,3.83,5790,284
18521,31125.00,3.46,4155,272,31160.00,3.78,5791,283
18522,30502.00,3.55,4155,273,31218.00,3.74,5791,283
18523,29768.00,3.53,4155,273,31226.00,3.65,5791,283
18524,29250.00,3.62,4155,274,31248.00,3.59,5791,283
18525,28828.00,3.73,4155,274,31338.00,3.54,5791,283
18526,28191.00,3.75,4155,274,31341.00,3.50,5792,282
18527,26658.00,3.75,4155,274,30978.00,3.42,5792,282
18528,25469.00,3.65,4155,274,30505.00,3.42,5793,281
18529,25590.00,3.79,4155,274,30684.00,3.46,5795,279
18530,25773.00,3.85,4155,274,30895.00,3.46,5796,278
18531,25576.00,3.90,4155,273,30987.00,3.42,5796,278
18532,25164.00,3.93,4155,273,28057.00,3.38,5797,277
18533,24883.00,3.92,4155,273,28358.00,3.42,5798,276
18534,24683.00,3.95,4155,273,28647.00,3.55,5799,275
18535,24628.00,3.94,4155,273,28884.00,3.53,5799,275
18536,24597.00,3.95,4156,272,27667.00,3.60,5801,274
18537,24574.00,3.96,4156,272,24847.00,3.63,5801,274
18538,24069.00,3.95,4156,272,25249.00,3.70,5802,273
18539,24164.00,3.89,4156,272,25654.00,3.71,5803,272
18540,24309.00,3.91,4157,271,25991.00,3.74,5803,273
18541,24484.00,4.02,4157,271,26419.00,3.81,5803,273
18542,24367.00,3.90,4157,271,26761.00,3.85,5803,273
18543,23819.00,3.73,4158,270,27032.00,3.83,5803,274
18544,23617.00,3.65,4159,269,27353.00,3.80,5803,274
18545,23812.00,3.69,4159,269,27675.00,3.79,5803,274
18546,24064.00,3.70,4159,269,27944.00,3.81,5803,275
18547,24330.00,3.72,4160,268,28283.00,3.81,5803,276
18548,24558.00,3.68,4160,268,28545.00,3.86,5804,276
18549,24706.00,3.58,4160,268,28888.00,3.83,5804,278
18550,24943.00,3.56,4160,268,29260.00,3.80,5804,278
18551,24638.00,3.58,4160,269,29519.00,3.81,5804,278
18552,24641.00,3.55,4160,269,29791.00,3.79,5804,279
18553,24629.00,3.52,4160,269,30147.00,3.77,5804,279
18554,25310.00,3.61,4161,268,30509.00,3.79,5804,279
18555,25035.00,3.73,4161,269,30708.00,3.78,5804,280
18556,24950.00,3.67,4161,269,31081.00,3.77,5804,280
18557,24966.00,3.75,4161,269,31183.00,3.70,5805,279
18558,24980.00,3.82,4161,269,31425.00,3.65,5805,280
18559,25086.00,3.88,4161,270,31292.00,3.78,5806,280
18560,25296.00,3.95,4161,270,30819.00,3.74,5806,280
18561,25722.00,3.96,4162,269,30896.00,3.73,5806,281
18562,25901.00,4.04,4163,268,31047.00,3.72,5806,283
18563,26112.00,4.03,4164,267,31212.00,3.76,5806,283
18564,26215.00,3.99,4165,266,30902.00,3.79,5806,284
18565,26352.00,4.03,4165,266,30072.00,3.83,5806,286
18566,26479.00,3.96,4165,266,29154.00,3.82,5806,286
18567,26642.00,3.97,4165,266,28284.00,3.84,5806,287
18568,26493.00,3.82,4165,267,28044.00,3.88,5806,289
18569,26495.00,3.70,4165,268,28446.00,3.95,5806,290
18570,26545.00,3.65,4165,268,28790.00,3.96,5806,291
18571,26711.00,3.65,4165,268,29114.00,3.94,5806,293
18572,26937.00,3.64,4165,269,29520.00,3.98,5806,294
18573,27139.00,3.59,4165,269,29926.00,3.98,5806,294
18574,27431.00,3.61,4165,269,30246.00,4.03,5807,294
18575,27728.00,3.62,4165,270,29978.00,4.11,5807,295
18576,27983.00,3.53,4166,269,30172.00,4.05,5807,295
18577,27679.00,3.54,4166,269,30581.00,4.09,5809,294
18578,28045.00,3.59,4166,270,30864.00,4.04,5809,294
18579,27591.00,3.56,4166,270,31132.00,4.05,5809,294
18580,27297.00,3.63,4167,269,31505.00,4.11,5809,295
18581,27063.00,3.59,4167,269,31915.00,4.12,5810,295
18582,26763.00,3.72,4168,269,32343.00,4.15,5811,294
18583,27167.00,3.77,4168,271,32648.00,4.17,5811,294
18584,27555.00,3.81,4168,272,33069.00,4.15,5812,294
18585,27977.00,3.84,4168,272,33826.00,4.14,5812,295
18586,28348.00,3.89,4168,274,34264.00,4.19,5813,294
18587,28730.00,3.88,4168,274,34701.00,4.21,5813,295
18588,29130.00,3.88,4168,274,35161.00,4.25,5813,296
18589,29320.00,3.93,4169,274,35519.00,4.17,5814,295
18590,29758.00,3.93,4169,275,35894.00,4.18,5815,295
18591,30171.00,3.96,4169,275,36296.00,4.18,5816,294
18592,30606.00,4.01,4169,275,36643.00,4.16,5817,293
18593,30966.00,4.11,4169,277,36474.00,4.15,5817,294
18594,31289.00,4.06,4169,277,36139.00,4.15,5817,294
18595,31754.00,4.12,4170,276,36582.00,4.13,5817,294
18596,32152.00,4.13,4170,277,37036.00,4.20,5817,296
18597,32592.00,4.17,4170,277,37502.00,4.23,5818,296
18598,33061.00,4.19,4170,277,37396.00,4.23,5819,295
18599,33285.00,4.14,4170,279,37805.00,4.22,5819,297
18600,33703.00,4.19,4170,280,38166.00,4.21,5820,296
18601,34115.00,4.18,4170,281,38541.00,4.26,5820,296
18602,34280.00,4.15,4170,282,38906.00,4.25,5821,296
18603,34379.00,4.15,4170,282,39324.00,4.28,5822,295
18604,34534.00,4.17,4170,282,38889.00,4.24,5822,295
18605,34689.00,4.20,4170,283,39237.00,4.26,5822,296
18606,34820.00,4.15,4170,283,39157.00,4.21,5822,296
18607,34709.00,4.11,4170,283,39188.00,4.22,5823,295
18608,34827.00,4.12,4170,284,39397.00,4.18,5823,295
18609,34816.00,4.04,4170,284,39785.00,4.21,5824,294
18610,34847.00,4.12,4170,284,40230.00,4.23,5824,294
18611,34989.00,4.09,4170,285,40555.00,4.19,5824,294
18612,35170.00,4.10,4170,285,40717.00,4.20,5824,295
18613,35365.00,4.02,4170,285,40929.00,4.15,5824,295
18614,35604.00,4.10,4170,286,40569.00,4.09,5824,294
18615,36015.00,4.06,4170,286,40305.00,4.10,5825,294
18616,36276.00,4.09,4170,286,40069.00,4.07,5825,295
18617,36564.00,4.15,4170,287,40484.00,4.10,5825,295
18618,36860.00,4.19,4170,287,40755.00,4.10,5825,296
18619,37163.00,4.17,4171,286,41086.00,4.13,5825,298
18620,37592.00,4.15,4172,285,41431.00,4.13,5825,298
18621,38054.00,4.19,4172,285,41780.00,4.15,5825,299
18622,38515.00,4.19,4173,284,41543.00,4.12,5826,299
18623,38982.00,4.22,4174,283,41306.00,4.10,5827,299
18624,39465.00,4.27,4174,283,41103.00,4.13,5827,299
18625,39872.00,4.27,4174,284,40936.00,4.15,5827,299
18626,40414.00,4.27,4175,283,41334.00,4.25,5827,300
18627,40222.00,4.25,4176,282,41734.00,4.25,5827,301
18628,40102.00,4.25,4176,282,42151.00,4.26,5827,301
18629,40398.00,4.25,4176,282,42590.00,4.31,5828,301
18630,40873.00,4.31,4176,282,43044.00,4.39,5828,302
18631,41365.00,4.35,4176,282,43490.00,4.41,5830,300
18632,41853.00,4.37,4176,282,43944.00,4.46,5830,301
18633,42349.00,4.39,4176,282,44437.00,4.49,5830,302
18634,42846.00,4.43,4176,282,44924.00,4.59,5830,302
18635,43253.00,4.44,4176,282,45411.00,4.61,5831,302
18636,43746.00,4.43,4176,282,45860.00,4.56,5831,303
18637,44247.00,4.43,4176,282,46351.00,4.59,5831,303
18638,44752.00,4.47,4177,281,46870.00,4.61,5832,302
18639,45564.00,4.50,4177,281,47365.00,4.65,5832,303
18640,45767.00,4.50,4177,281,47808.00,4.61,5832,303
18641,46124.00,4.50,4177,281,47991.00,4.58,5832,303
18642,46633.00,4.50,4177,281,48122.00,4.58,5832,304
18643,47146.00,4.54,4177,281,48433.00,4.55,5832,304
18644,47659.00,4.54,4177,281,48680.00,4.43,5832,304
18645,48174.00,4.56,4177,281,48921.00,4.36,5832,305
18646,48691.00,4.58,4177,281,49251.00,4.35,5832,305
18647,49208.00,4.58,4177,281,49609.00,4.33,5832,305
18648,49725.00,4.58,4177,281,49727.00,4.32,5832,306
18649,50242.00,4.58,4177,281,49904.00,4.29,5832,306
18650,50759.00,4.58,4177,281,50109.00,4.35,5833,305
18651,51159.00,4.55,4177,281,50322.00,4.31,5833,306
18652,51673.00,4.55,4177,281,50543.00,4.29,5833,307
18653,52187.00,4.55,4177,281,50792.00,4.33,5833,307
18654,52701.00,4.55,4177,281,51051.00,4.29,5833,307
18655,53039.00,4.55,4177,281,51288.00,4.31,5833,307
18656,53554.00,4.56,4177,281,51483.00,4.27,5833,307
18657,53469.00,4.56,4177,280,51808.00,4.36,5834,306
18658,53382.00,4.54,4177,280,52145.00,4.40,5834,306
18659,53293.00,4.52,4177,280,52576.00,4.40,5834,306
18660,53206.00,4.50,4177,280,53007.00,4.40,5837,303
18661,53076.00,4.49,4177,281,53304.00,4.40,5837,303
18662,52990.00,4.49,4177,282,53560.00,4.35,5837,303
18663,52712.00,4.44,4177,282,53522.00,4.18,5837,303
18664,52624.00,4.44,4177,282,53542.00,4.17,5837,303
18665,52540.00,4.47,4177,283,53590.00,4.12,5837,303
18666,52455.00,4.49,4177,283,53096.00,4.11,5837,303
18667,52372.00,4.47,4177,283,52665.00,4.15,5837,303
18668,52877.00,4.48,4177,284,52252.00,4.18,5838,303
18669,53383.00,4.50,4177,285,51985.00,4.14,5838,303
18670,53893.00,4.51,4177,285,52025.00,4.12,5838,303
18671,54196.00,4.50,4177,285,52338.00,4.12,5838,304
18672,54707.00,4.52,4177,285,52377.00,4.12,5839,303
18673,55223.00,4.57,4177,285,52181.00,4.04,5840,302
18674,55741.00,4.58,4177,286,52182.00,4.08,5841,302
18675,56259.00,4.58,4177,286,52007.00,4.04,5841,302
18676,56779.00,4.60,4177,286,51878.00,4.05,5843,300
18677,57299.00,4.60,4177,286,51866.00,4.04,5844,300
18678,57819.00,4.60,4177,286,51833.00,3.97,5845,299
18679,58121.00,4.60,4177,286,51700.00,3.92,5846,298
18680,58641.00,4.60,4177,286,51624.00,3.98,5847,298
18681,59161.00,4.60,4177,286,51639.00,4.04,5847,298
18682,59683.00,4.62,4177,286,51557.00,4.05,5847,298
18683,60205.00,4.62,4177,286,51713.00,4.05,5847,299
18684,60727.00,4.62,4177,286,51766.00,4.05,5847,299
18685,61249.00,4.62,4177,286,51814.00,4.02,5848,298
18686,61771.00,4.62,4177,286,52058.00,4.01,5848,299
18687,62293.00,4.62,4177,286,52310.00,4.02,5849,298
18688,62579.00,4.60,4177,286,52476.00,3.98,5850,297
18689,63099.00,4.60,4177,286,52863.00,3.99,5850,297
18690,63621.00,4.62,4177,286,53256.00,4.03,5850,297
18691,64143.00,4.62,4177,286,53543.00,4.08,5850,297
18692,62989.00,4.53,4177,286,53911.00,4.08,5852,295
18693,62471.00,4.48,4177,286,54226.00,4.09,5853,294
18694,62418.00,4.43,4177,286,54649.00,4.12,5854,293
18695,62366.00,4.39,4178,285,55040.00,4.12,5856,291
18696,62130.00,4.35,4178,285,55420.00,4.14,5856,291
18697,62142.00,4.34,4178,285,55652.00,4.12,5856,291
18698,62156.00,4.34,4178,285,55942.00,4.12,5856,291
18699,62648.00,4.35,4178,285,56126.00,4.07,5856,291
18700,62790.00,4.35,4178,285,56422.00,4.10,5856,291
18701,62934.00,4.35,4178,285,56628.00,4.05,5856,291
18702,63078.00,4.34,4179,284,56292.00,4.04,5856,291
18703,63328.00,4.34,4180,283,55969.00,3.97,5856,291
18704,63556.00,4.34,4180,283,55915.00,4.01,5856,291
18705,64046.00,4.34,4180,283,56224.00,4.01,5856,291
18706,64542.00,4.39,4180,283,55926.00,3.94,5857,290
18707,65038.00,4.39,4181,282,55728.00,3.94,5858,289
18708,65536.00,4.41,4181,282,55550.00,3.94,5859,288
18709,66034.00,4.41,4181,282,54801.00,3.95,5859,288
18710,66532.00,4.41,4181,282,54526.00,3.92,5859,289
18711,67032.00,4.42,4182,281,54259.00,3.90,5859,290
18712,67254.00,4.41,4182,281,54122.00,3.96,5860,289
18713,67752.00,4.41,4182,281,53968.00,3.98,5863,286
18714,68252.00,4.42,4184,279,53700.00,4.03,5863,286
18715,68752.00,4.42,4184,279,53539.00,4.01,5864,285
18716,69252.00,4.42,4185,278,53951.00,4.00,5866,283
18717,69752.00,4.42,4185,278,54340.00,3.99,5867,282
18718,70252.00,4.42,4186,277,54721.00,4.01,5867,282
18719,70752.00,4.42,4186,277,55161.00,4.11,5867,282
18720,70960.00,4.41,4186,277,55141.00,4.04,5867,282
18721,71458.00,4.41,4186,277,55218.00,4.06,5867,282
18722,71956.00,4.41,4186,277,55257.00,4.00,5867,282
18723,72456.00,4.42,4186,277,55325.00,4.04,5867,282
18724,72956.00,4.42,4186,277,55391.00,3.99,5868,281
18725,73456.00,4.42,4186,277,55257.00,4.00,5868,281
18726,73956.00,4.42,4186,277,55265.00,3.96,5870,279
18727,74456.00,4.42,4186,277,55244.00,3.97,5870,279
18728,74956.00,4.42,4186,277,55061.00,3.96,5870,279
18729,75150.00,4.41,4186,277,54883.00,3.91,5870,279
18730,75648.00,4.41,4186,277,54818.00,3.90,5870,279
18731,76148.00,4.42,4186,277,54540.00,3.84,5870,281
18732,76648.00,4.42,4187,276,54627.00,3.82,5871,282
18733,77148.00,4.42,4187,276,54530.00,3.85,5871,282
18734,77648.00,4.42,4187,276,54492.00,3.91,5871,282
18735,78148.00,4.42,4187,276,54442.00,3.88,5871,283
18736,78648.00,4.42,4187,276,54428.00,3.89,5871,283
18737,78828.00,4.41,4187,276,54786.00,3.93,5871,283
18738,79326.00,4.41,4187,276,55060.00,3.96,5871,284
18739,79826.00,4.42,4187,276,55274.00,3.91,5871,284
18740,80326.00,4.42,4187,276,55438.00,3.93,5871,286
18741,80826.00,4.42,4187,276,55725.00,3.98,5872,286
18742,81326.00,4.42,4187,276,56028.00,3.97,5872,286
18743,81826.00,4.42,4187,276,56321.00,4.08,5872,287
18744,82326.00,4.42,4187,276,56665.00,4.15,5873,288
18745,82486.00,4.41,4187,276,56961.00,4.16,5873,288
18746,82984.00,4.41,4187,276,57304.00,4.15,5873,288
18747,83484.00,4.42,4187,276,57641.00,4.16,5873,290
18748,83984.00,4.42,4187,276,58020.00,4.17,5873,290
18749,84484.00,4.42,4187,276,58274.00,4.12,5875,289
18750,84984.00,4.42,4187,276,58642.00,4.12,5875,290
18751,85484.00,4.42,4187,276,59047.00,4.19,5877,288
18752,81911.00,4.26,4187,276,59432.00,4.18,5877,288
18753,80144.00,4.19,4187,276,59862.00,4.22,5878,288
18754,79673.00,4.15,4187,276,60272.00,4.22,5878,288
18755,77908.00,4.08,4187,277,60708.00,4.28,5878,289
18756,76473.00,4.03,4187,277,61129.00,4.32,5878,290
18757,75508.00,4.01,4187,277,61389.00,4.27,5878,290
18758,72845.00,3.97,4187,278,61778.00,4.27,5879,290
18759,71384.00,3.94,4187,278,60953.00,4.25,5879,289
18760,71109.00,3.99,4187,278,60079.00,4.17,5879,289
18761,69490.00,3.94,4187,279,58522.00,4.05,5879,289
18762,67795.00,3.90,4187,279,56538.00,4.03,5879,290
18763,66108.00,3.87,4187,279,54457.00,4.00,5881,288
18764,64175.00,3.81,4187,280,52390.00,3.97,5881,288
18765,62818.00,3.80,4187,280,49381.00,3.83,5881,287
18766,61087.00,3.73,4189,278,47156.00,3.89,5881,289
18767,58908.00,3.73,4189,279,45795.00,3.94,5881,289
